#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
43740571	23333	4383846	116920	GU280_gp05	hCG_1645499	M	DPY19L1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	13.05	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q2PZI1	-	NP_056098	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23335	4383846	116922	GU280_gp05	-	M	WDR7	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	TRAG	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	0.9	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y4E6	-	NP_001369414|NP_443066|NP_056100|NP_001369416	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23341	4383846	116926	GU280_gp05	RP4-680D5.1	M	DNAJC16	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	10.58	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y2G8	-	NP_001274740|NP_056106	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23344	4383846	116927	GU280_gp05	-	M	ESYT1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	FAM62A|MBC2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	36.35	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9BSJ8	A0A024RB17|A0A024RB16	NP_056107|NP_001171725	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23352	4383846	116934	GU280_gp05	RP5-1126H10.1	M	UBR4	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	RBAF600|ZUBR1|p600	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	0.57	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q5T4S7	-	NP_065816	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23353	4383846	116935	GU280_gp05	-	M	SUN1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	UNC84A	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	17.69	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O94901	-	NP_001354576|NP_001354577|NP_001354574|NP_001354584|NP_001354572|NP_001354573|NP_001354570|NP_001354571|NP_001354614|NP_001354600|NP_001354578|NP_001354591|NP_001354575|NP_079430|NP_001354633|NP_001354610|NP_001354607|NP_001354635|NP_001354634|NP_001354580|NP_001354631|NP_001354599|NP_001354619|NP_001354618|NP_001354594|NP_001354616|NP_001354615|NP_001354597|NP_001354613|NP_001354612|NP_001354611|NP_001354593|NP_001124437|NP_001354601|NP_001354632|NP_001354563|NP_001354603|NP_001354565|NP_001354567|NP_001354566|NP_001354569|NP_001354628|NP_001354602|NP_001354617|NP_001354598|NP_001354595|NP_001354630|NP_001165417|NP_001165416|NP_001165415|NP_001354629|NP_001354608|NP_001354609|NP_001354589|NP_001354582|NP_001354604|NP_001354623|NP_001354606|NP_001354621|NP_001354626|NP_001354627|NP_001354624|NP_001354625|NP_001354622|NP_001354562|NP_001354605|NP_001354596|NP_001354620	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23357	4383846	116938	GU280_gp05	-	M	ANGEL1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	Ccr4e|KIAA0759	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.19	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9UNK9	A0A024R6B2	NP_056120	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23398	4383846	116971	GU280_gp05	-	M	PPWD1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.31	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q96BP3	F5H7P7|B4DP34|B4DT22	NP_001265856|NP_001265855|NP_056157|NP_001265858	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23406	4383846	116979	GU280_gp05	-	M	COTL1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CLP	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	83.03	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q14019	-	NP_066972	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23423	4383846	116993	GU280_gp05	UNQ5357/PRO1078	M	TMED3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	C15orf22|P24B|p26	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	19.69	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y3Q3	F5H4M7|B4E277	NP_031390|NP_001288132	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23446	4383846	117012	GU280_gp05	RP11-287A8.1	M	SLC44A1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CD92|CDW92|CHTL1|CTL1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	6.5	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8WWI5	A0A024R151	NP_001273659|NP_001317660|NP_536856	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23456	4383846	117020	GU280_gp05	-	M	ABCB10	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	EST20237|M-ABC2|MTABC2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	4.34	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9NRK6	-	NP_036221	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23463	4383846	117026	GU280_gp05	RP1-120G22.4	M	ICMT	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	HSTE14|MST098|MSTP098|PCCMT|PCMT|PPMT	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.46	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O60725	A0A024R4F6|B3KS61	NP_036537	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23471	4383846	117032	GU280_gp05	-	M	TRAM1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	PNAS8|TRAM|TRAMP	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	36.41	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q15629	Q6FHL3	NP_055109|NP_001304733|NP_001304734	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23505	4383846	117052	GU280_gp05	-	M	TMEM131	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CC28|PRO1048|RW1|YR-23	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	9.17	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q92545	-	NP_056163	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23511	4383846	117058	GU280_gp05	RP11-167N5.2	M	NUP188	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	KIAA0169|hNup188	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.17	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q5SRE5	-	NP_056169	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23516	4383846	117063	GU280_gp05	-	M	SLC39A14	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	LZT-Hs4|NET34|ZIP14|cig19	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	10.85	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q15043	-	NP_001128626|NP_001128625|NP_056174|NP_001338585|NP_001338584|NP_001338587|NP_001338586|NP_001121903|NP_001338589|NP_001338588	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23521	4383846	117068	GU280_gp05	-	M	RPL13A	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	L13A|TSTA1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	82.09	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	P40429	Q8J015	NP_036555|NP_001257420	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23530	4383846	117076	GU280_gp05	hCG_17428	M	NNT	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	GCCD4	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	32.45	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q13423	E9PCX7|A0A024R0C3	NP_892022|NP_001317955|NP_036475	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23592	4383846	117127	GU280_gp05	-	M	LEMD3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	MAN1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	48.71	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y2U8	A0A024RBB9	NP_055134|NP_001161086	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23597	4383846	117132	GU280_gp05	CGI-16	M	ACOT9	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ACATE2|MT-ACT48|MTACT48	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	18.65	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y305	-	NP_001028755|NP_001317188|NP_001032248	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23646	4383846	117173	GU280_gp05	-	M	PLD3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	AD19|HU-K4|HUK4	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.81	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8IV08	A0A024R0Q4	NP_001278240|NP_001026866|NP_036400	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23654	4383846	117178	GU280_gp05	RP3-402G11.19-002	M	PLXNB2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	MM1|Nbla00445|PLEXB2|dJ402G11.3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	6.68	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O15031	-	NP_001363815|NP_001363814|NP_001363813|NP_001363812|NP_001363811|NP_001363810|NP_036533|NP_001363804|NP_001363805|NP_001363806|NP_001363807|NP_001363800|NP_001363801|NP_001363802|NP_001363803|NP_001363808|NP_001363809|NP_001363798|NP_001363799|NP_001363793|NP_001363794|NP_001363795|NP_001363796|NP_001363797	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23657	4383846	117179	GU280_gp05	-	M	SLC7A11	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CCBR1|xCT	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	23.98	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9UPY5	-	NP_055146	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23670	4383846	117188	GU280_gp05	RP11-52I12.1	M	TMEM2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	22.76	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9UHN6	A0A024R229	NP_037522|NP_001129292	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23731	4383846	117237	GU280_gp05	RP11-115J22.3	M	TMEM245	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	C9orf5|CG-2|CG2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	4.25	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9H330	-	NP_114401	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23770	4383846	117270	GU280_gp05	-	M	FKBP8	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	FKBP38|FKBPr38	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	9.7	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q14318	-	NP_036313|NP_001295302	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23787	4383846	117286	GU280_gp05	RP1-90K10.1	M	MTCH1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CGI-64|PIG60|PSAP|SLC25A49	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	7.55	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9NZJ7	A0A024RCX4|A8YXX5|A0A024RD08	NP_001258570|NP_055156	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	24139	4383846	117290	GU280_gp05	-	M	EML2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ELP70|EMAP-2|EMAP2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.51	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O95834	-	NP_001180197|NP_001180198|NP_036287	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2531	4383846	108807	GU280_gp05	-	M	KDSR	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	DHSR|FVT1|SDR35C1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	6.43	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q06136	A0A024R292	NP_002026	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	253558	4383846	128972	GU280_gp05	UNQ1849/PRO3579	M	LCLAT1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	1AGPAT8|AGPAT8|ALCAT1|HSRG1849|LYCAT|UNQ1849	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	39.06	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q6UWP7	-	NP_872357|NP_001291374|NP_001291375|NP_001002257	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2535	4383846	108811	GU280_gp05	-	M	FZD2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	Fz2|fz-2|fzE2|hFz2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	4.25	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q14332	Q86UZ8	NP_001457	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2542	4383846	108817	GU280_gp05	PRO0685	M	SLC37A4	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	G6PT1|G6PT2|G6PT3|GSD1b|GSD1c|GSD1d|TRG-19|TRG19	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.11	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O43826	A0A024R3H9|A0A024R3L1|A8K0S7|B4DUH2	NP_001458|NP_001157749|NP_001157751|NP_001157750|NP_001157752	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	254531	4383846	129039	GU280_gp05	-	M	LPCAT4	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	AGPAT7|AYTL3|LPAAT-eta|LPEAT2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	6.11	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q643R3	-	NP_705841	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
